FinancialRecordID,MonthStartDateKey,FiscalMonth,ProjectKey,CostCategory,PeriodType,BudgetAmount,ActualLaborCost,ActualMaterialCost,ActualOtherCost,ActualCostAmount,CommittedCost,ForecastToComplete,EAC,PlannedLaborHours,ActualLaborHours
FIN-000198,20251001,2025-10,7,Contractor,Actual,29178.07,16295.22,0.0,0.0,16295.22,0.0,0.0,16295.22,208.05,136.0
FIN-000199,20251001,2025-10,7,Material,Actual,104792.04,0.0,171455.04,0.0,171455.04,0.0,0.0,171455.04,0.0,0.0
FIN-000200,20251001,2025-10,7,Other,Actual,34835.84,0.0,0.0,65096.25,65096.25,0.0,0.0,65096.25,0.0,0.0
FIN-000201,20251101,2025-11,7,Labor,Actual,103175.62,15405.51,0.0,0.0,15405.51,0.0,0.0,15405.51,1061.09,176.0
FIN-000202,20251101,2025-11,7,Contractor,Actual,29050.41,4293.1,0.0,0.0,4293.1,0.0,0.0,4293.1,207.14,35.0
FIN-000203,20251101,2025-11,7,Material,Actual,91270.7,0.0,168354.67,0.0,168354.67,0.0,0.0,168354.67,0.0,0.0
FIN-000204,20251101,2025-11,7,Other,Actual,35419.79,0.0,0.0,52673.7,52673.7,0.0,0.0,52673.7,0.0,0.0
FIN-000205,20251201,2025-12,7,Labor,Actual,97825.28,7456.62,0.0,0.0,7456.62,0.0,0.0,7456.62,1006.06,87.0
FIN-000206,20251201,2025-12,7,Contractor,Actual,27169.52,4963.85,0.0,0.0,4963.85,0.0,0.0,4963.85,193.73,34.25
FIN-000207,20251201,2025-12,7,Material,Actual,90242.17,0.0,148547.75,0.0,148547.75,0.0,0.0,148547.75,0.0,0.0
FIN-000208,20251201,2025-12,7,Other,Actual,33535.13,0.0,0.0,55130.73,55130.73,0.0,0.0,55130.73,0.0,0.0
FIN-000209,20260101,2026-01,7,Labor,Actual,88715.46,6946.22,0.0,0.0,6946.22,0.0,0.0,6946.22,912.38,69.25
FIN-000210,20260101,2026-01,7,Contractor,Actual,27537.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.35,0.0
FIN-000211,20260101,2026-01,7,Material,Actual,77307.02,0.0,116586.49,0.0,116586.49,0.0,0.0,116586.49,0.0,0.0
FIN-000212,20260101,2026-01,7,Other,Actual,28098.24,0.0,0.0,51008.12,51008.12,0.0,0.0,51008.12,0.0,0.0
FIN-000213,20260201,2026-02,7,Labor,Actual,91748.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,943.57,0.0
FIN-000214,20260201,2026-02,7,Contractor,Actual,26551.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.32,0.0
FIN-000215,20260201,2026-02,7,Material,Actual,73352.55,0.0,104258.08,0.0,104258.08,0.0,0.0,104258.08,0.0,0.0
FIN-000216,20260201,2026-02,7,Other,Actual,26573.72,0.0,0.0,45820.32,45820.32,0.0,0.0,45820.32,0.0,0.0
FIN-000217,20260301,2026-03,7,Labor,Actual,82320.48,2076.21,0.0,0.0,2076.21,0.0,0.0,2076.21,846.61,23.0
FIN-000218,20260301,2026-03,7,Contractor,Actual,25519.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.96,0.0
FIN-000219,20260301,2026-03,7,Material,Actual,70480.4,0.0,72124.48,0.0,72124.48,0.0,0.0,72124.48,0.0,0.0
FIN-000220,20260301,2026-03,7,Other,Actual,25546.93,0.0,0.0,24663.36,24663.36,0.0,0.0,24663.36,0.0,0.0
FIN-000221,20260401,2026-04,7,Labor,Actual,77854.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800.68,0.0
FIN-000222,20260401,2026-04,7,Contractor,Actual,25233.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.92,0.0
FIN-000223,20260401,2026-04,7,Material,Actual,58451.03,0.0,53643.05,0.0,53643.05,0.0,0.0,53643.05,0.0,0.0
FIN-000224,20260401,2026-04,7,Other,Actual,22581.68,0.0,0.0,18795.06,18795.06,0.0,0.0,18795.06,0.0,0.0
FIN-000225,20260501,2026-05,7,Labor,Actual,72561.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,746.25,0.0
FIN-000226,20260501,2026-05,7,Contractor,Actual,24320.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.42,0.0
FIN-000227,20260501,2026-05,7,Material,Actual,56557.2,0.0,50068.75,0.0,50068.75,0.0,0.0,50068.75,0.0,0.0
FIN-000228,20260501,2026-05,7,Other,Actual,20869.97,0.0,0.0,18878.53,18878.53,0.0,0.0,18878.53,0.0,0.0
FIN-000229,20260601,2026-06,7,Labor,Actual,64448.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,662.81,0.0
FIN-000230,20260601,2026-06,7,Contractor,Actual,22469.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.22,0.0
FIN-000231,20260601,2026-06,7,Material,Actual,47564.24,0.0,37934.67,0.0,37934.67,0.0,0.0,37934.67,0.0,0.0
FIN-000232,20260601,2026-06,7,Other,Actual,17603.13,0.0,0.0,14406.14,14406.14,0.0,0.0,14406.14,0.0,0.0
FIN-000233,20260701,2026-07,7,Labor,Actual,65616.0,3389.75,0.0,0.0,3389.75,0.0,0.0,3389.75,674.81,35.0
FIN-000234,20260701,2026-07,7,Contractor,Actual,20173.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.85,0.0
FIN-000235,20260701,2026-07,7,Material,Actual,43287.83,0.0,40951.07,0.0,40951.07,0.0,0.0,40951.07,0.0,0.0
FIN-000236,20260701,2026-07,7,Other,Actual,17367.62,0.0,0.0,17279.7,17279.7,0.0,0.0,17279.7,0.0,0.0
FIN-000237,20260801,2026-08,7,Labor,Actual,55896.06,0.0,0.0,0.0,0.0,147714.76,416811.5,416811.5,574.85,0.0
FIN-000238,20260801,2026-08,7,Contractor,Actual,21030.7,0.0,0.0,0.0,0.0,60456.44,154717.44,154717.44,149.96,0.0
FIN-000239,20260801,2026-08,7,Material,Actual,40717.53,0.0,32853.78,0.0,32853.78,135437.07,305453.7,338307.48,0.0,0.0
FIN-000240,20260801,2026-08,7,Other,Actual,15602.96,0.0,0.0,14822.81,14822.81,36688.69,123017.36,137840.17,0.0,0.0
FIN-000241,20251201,2025-12,8,Labor,Actual,55915.78,3532.19,0.0,0.0,3532.19,0.0,0.0,3532.19,547.31,44.0
FIN-000242,20251201,2025-12,8,Contractor,Actual,11565.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.36,0.0
FIN-000243,20251201,2025-12,8,Material,Actual,58442.06,0.0,116966.99,0.0,116966.99,0.0,0.0,116966.99,0.0,0.0
FIN-000244,20251201,2025-12,8,Other,Actual,25251.23,0.0,0.0,54297.5,54297.5,0.0,0.0,54297.5,0.0,0.0
FIN-000245,20260101,2026-01,8,Labor,Actual,71852.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703.29,0.0
FIN-000246,20260101,2026-01,8,Contractor,Actual,17821.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.48,0.0
FIN-000247,20260101,2026-01,8,Material,Actual,69734.89,0.0,126652.7,0.0,126652.7,0.0,0.0,126652.7,0.0,0.0
FIN-000248,20260101,2026-01,8,Other,Actual,29871.55,0.0,0.0,64269.3,64269.3,0.0,0.0,64269.3,0.0,0.0
FIN-000249,20260201,2026-02,8,Labor,Actual,83767.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,819.92,0.0
FIN-000250,20260201,2026-02,8,Contractor,Actual,23220.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.46,0.0
FIN-000251,20260201,2026-02,8,Material,Actual,83089.06,0.0,164264.99,0.0,164264.99,0.0,0.0,164264.99,0.0,0.0
FIN-000252,20260201,2026-02,8,Other,Actual,36151.5,0.0,0.0,74148.0,74148.0,0.0,0.0,74148.0,0.0,0.0
FIN-000253,20260301,2026-03,8,Labor,Actual,99586.0,905.25,0.0,0.0,905.25,0.0,0.0,905.25,974.76,12.5
FIN-000254,20260301,2026-03,8,Contractor,Actual,30074.32,4100.91,0.0,0.0,4100.91,0.0,0.0,4100.91,250.56,32.25
FIN-000255,20260301,2026-03,8,Material,Actual,85371.12,0.0,135350.87,0.0,135350.87,0.0,0.0,135350.87,0.0,0.0
FIN-000256,20260301,2026-03,8,Other,Actual,38176.39,0.0,0.0,69095.39,69095.39,0.0,0.0,69095.39,0.0,0.0
FIN-000257,20260401,2026-04,8,Labor,Actual,126843.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1241.55,0.0
FIN-000258,20260401,2026-04,8,Contractor,Actual,35309.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.18,0.0
FIN-000259,20260401,2026-04,8,Material,Actual,98309.52,0.0,208570.72,0.0,208570.72,0.0,0.0,208570.72,0.0,0.0
FIN-000260,20260401,2026-04,8,Other,Actual,41470.54,0.0,0.0,85358.88,85358.88,0.0,0.0,85358.88,0.0,0.0
FIN-000261,20250801,2025-08,9,Labor,Actual,126706.68,149513.91,0.0,0.0,149513.91,0.0,0.0,149513.91,1647.24,1663.75
FIN-000262,20250801,2025-08,9,Contractor,Actual,14322.27,16900.28,0.0,0.0,16900.28,0.0,0.0,16900.28,132.17,133.5
FIN-000263,20250801,2025-08,9,Material,Actual,42815.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIN-000264,20250801,2025-08,9,Other,Actual,19970.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIN-000265,20250901,2025-09,9,Labor,Actual,25702.77,30329.27,0.0,0.0,30329.27,0.0,0.0,30329.27,331.43,334.75
FIN-000266,20250901,2025-09,9,Contractor,Actual,4055.94,4786.01,0.0,0.0,4786.01,0.0,0.0,4786.01,32.92,33.25
FIN-000267,20250901,2025-09,9,Material,Actual,51716.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIN-000268,20250901,2025-09,9,Other,Actual,25422.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIN-000269,20251001,2025-10,9,Labor,Actual,7459.28,8801.95,0.0,0.0,8801.95,0.0,0.0,8801.95,101.24,102.25
FIN-000270,20251001,2025-10,9,Contractor,Actual,3852.52,4545.97,0.0,0.0,4545.97,0.0,0.0,4545.97,35.39,35.75
FIN-000271,20251001,2025-10,9,Material,Actual,63867.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIN-000272,20251001,2025-10,9,Other,Actual,30991.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIN-000273,20251101,2025-11,9,Labor,Actual,8903.65,10506.31,0.0,0.0,10506.31,0.0,0.0,10506.31,114.35,115.5
FIN-000274,20251101,2025-11,9,Contractor,Actual,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
FIN-000275,20251101,2025-11,9,Material,Actual,75188.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIN-000276,20251101,2025-11,9,Other,Actual,32774.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIN-000277,20251201,2025-12,9,Labor,Actual,14059.16,16589.81,0.0,0.0,16589.81,0.0,0.0,16589.81,174.5,176.25
FIN-000278,20251201,2025-12,9,Contractor,Actual,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
FIN-000279,20251201,2025-12,9,Material,Actual,78135.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIN-000280,20251201,2025-12,9,Other,Actual,34277.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIN-000281,20260101,2026-01,9,Labor,Actual,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
FIN-000282,20260101,2026-01,9,Contractor,Actual,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
FIN-000283,20260101,2026-01,9,Material,Actual,78787.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIN-000284,20260101,2026-01,9,Other,Actual,35301.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIN-000285,20260201,2026-02,9,Labor,Actual,94919.27,112004.76,0.0,0.0,112004.76,0.0,0.0,112004.76,1156.9,1168.5
FIN-000286,20260201,2026-02,9,Contractor,Actual,111258.22,131284.73,0.0,0.0,131284.73,0.0,0.0,131284.73,1005.18,1015.25
FIN-000287,20260201,2026-02,9,Material,Actual,81444.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIN-000288,20260201,2026-02,9,Other,Actual,35392.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIN-000289,20260301,2026-03,9,Labor,Actual,119259.73,140726.51,0.0,0.0,140726.51,0.0,0.0,140726.51,1443.04,1457.5
FIN-000290,20260301,2026-03,9,Contractor,Actual,141689.16,167193.24,0.0,0.0,167193.24,0.0,0.0,167193.24,1278.93,1291.75
FIN-000291,20260301,2026-03,9,Material,Actual,74737.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIN-000292,20260301,2026-03,9,Other,Actual,32668.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIN-000293,20260401,2026-04,9,Labor,Actual,97112.84,114593.17,0.0,0.0,114593.17,0.0,0.0,114593.17,1180.42,1192.25
FIN-000294,20260401,2026-04,9,Contractor,Actual,107919.18,127344.66,0.0,0.0,127344.66,0.0,0.0,127344.66,973.99,983.75
FIN-000295,20260401,2026-04,9,Material,Actual,65671.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIN-000296,20260401,2026-04,9,Other,Actual,31166.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIN-000297,20260501,2026-05,9,Labor,Actual,97274.68,114784.15,0.0,0.0,114784.15,0.0,0.0,114784.15,1173.49,1185.25
FIN-000298,20260501,2026-05,9,Contractor,Actual,113357.23,133761.56,0.0,0.0,133761.56,0.0,0.0,133761.56,1023.24,1033.5
FIN-000299,20260501,2026-05,9,Material,Actual,58564.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIN-000300,20260501,2026-05,9,Other,Actual,29608.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIN-000301,20260601,2026-06,9,Labor,Actual,127974.57,151010.02,0.0,0.0,151010.02,0.0,0.0,151010.02,1550.71,1566.25
FIN-000302,20260601,2026-06,9,Contractor,Actual,134665.34,158905.13,0.0,0.0,158905.13,0.0,0.0,158905.13,1216.31,1228.5
FIN-000303,20260601,2026-06,9,Material,Actual,49876.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIN-000304,20260601,2026-06,9,Other,Actual,24548.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIN-000305,20260701,2026-07,9,Labor,Actual,96708.36,114115.89,0.0,0.0,114115.89,0.0,0.0,114115.89,1179.43,1191.25
FIN-000306,20260701,2026-07,9,Contractor,Actual,111405.33,131458.32,0.0,0.0,131458.32,0.0,0.0,131458.32,1002.7,1012.75
FIN-000307,20260701,2026-07,9,Material,Actual,43584.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIN-000308,20260701,2026-07,9,Other,Actual,20965.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIN-000309,20260801,2026-08,9,Labor,Actual,38031.09,44876.7,0.0,0.0,44876.7,125726.3,383776.66,428653.36,449.99,454.5
FIN-000310,20260801,2026-08,9,Contractor,Actual,39636.4,46770.96,0.0,0.0,46770.96,113878.08,255715.08,302486.04,359.4,363.0
FIN-000311,20260801,2026-08,9,Material,Actual,31485.66,0.0,0.0,0.0,0.0,104527.91,273104.21,273104.21,0.0,0.0
FIN-000312,20260801,2026-08,9,Other,Actual,14762.87,0.0,0.0,0.0,0.0,40222.22,124600.74,124600.74,0.0,0.0
FIN-000313,20260201,2026-02,10,Labor,Actual,150227.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1789.39,0.0
FIN-000314,20260201,2026-02,10,Contractor,Actual,33269.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.23,0.0
FIN-000315,20260201,2026-02,10,Material,Actual,126841.08,0.0,196175.04,0.0,196175.04,0.0,0.0,196175.04,0.0,0.0
FIN-000316,20260201,2026-02,10,Other,Actual,53578.57,0.0,0.0,95344.26,95344.26,0.0,0.0,95344.26,0.0,0.0
FIN-000317,20260301,2026-03,10,Labor,Actual,183450.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2185.11,0.0
FIN-000318,20260301,2026-03,10,Contractor,Actual,44986.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.17,0.0
FIN-000319,20260301,2026-03,10,Material,Actual,149531.43,0.0,268324.83,0.0,268324.83,0.0,0.0,268324.83,0.0,0.0
FIN-000320,20260301,2026-03,10,Other,Actual,65404.63,0.0,0.0,116572.67,116572.67,0.0,0.0,116572.67,0.0,0.0
FIN-000321,20260401,2026-04,10,Labor,Actual,208592.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2484.58,0.0
FIN-000322,20260401,2026-04,10,Contractor,Actual,51647.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,427.28,0.0
FIN-000323,20260401,2026-04,10,Material,Actual,174783.85,0.0,335581.3,0.0,335581.3,0.0,0.0,335581.3,0.0,0.0
FIN-000324,20260401,2026-04,10,Other,Actual,67419.45,0.0,0.0,114671.51,114671.51,0.0,0.0,114671.51,0.0,0.0
FIN-000325,20260501,2026-05,10,Labor,Actual,237490.5,3474.29,0.0,0.0,3474.29,0.0,0.0,3474.29,2828.79,40.25
FIN-000326,20260501,2026-05,10,Contractor,Actual,59491.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.17,0.0
FIN-000327,20260501,2026-05,10,Material,Actual,188304.12,0.0,375532.58,0.0,375532.58,0.0,0.0,375532.58,0.0,0.0
FIN-000328,20260501,2026-05,10,Other,Actual,77403.16,0.0,0.0,136996.52,136996.52,0.0,0.0,136996.52,0.0,0.0
FIN-000329,20260601,2026-06,10,Labor,Actual,253649.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3021.27,0.0
FIN-000330,20260601,2026-06,10,Contractor,Actual,70775.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585.52,0.0
FIN-000331,20260601,2026-06,10,Material,Actual,193165.69,0.0,360582.52,0.0,360582.52,0.0,0.0,360582.52,0.0,0.0
FIN-000332,20260601,2026-06,10,Other,Actual,81776.0,0.0,0.0,122630.15,122630.15,0.0,0.0,122630.15,0.0,0.0
FIN-000333,20260701,2026-07,10,Labor,Actual,277991.21,5906.97,0.0,0.0,5906.97,0.0,0.0,5906.97,3311.2,69.25
FIN-000334,20260701,2026-07,10,Contractor,Actual,84532.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699.33,0.0
FIN-000335,20260701,2026-07,10,Material,Actual,208517.25,0.0,407526.19,0.0,407526.19,0.0,0.0,407526.19,0.0,0.0
FIN-000336,20260701,2026-07,10,Other,Actual,90336.0,0.0,0.0,145433.57,145433.57,0.0,0.0,145433.57,0.0,0.0
FIN-000337,20260801,2026-08,10,Labor,Actual,315701.06,0.0,0.0,0.0,0.0,111788.98,296642.82,296642.82,3760.37,0.0
FIN-000338,20260801,2026-08,10,Contractor,Actual,96798.49,0.0,0.0,0.0,0.0,45172.92,92416.18,92416.18,800.81,0.0
FIN-000339,20260801,2026-08,10,Material,Actual,214662.15,0.0,307672.86,0.0,307672.86,88150.37,187037.99,494710.85,0.0,0.0
FIN-000340,20260801,2026-08,10,Other,Actual,96220.77,0.0,0.0,162778.87,162778.87,29385.68,94701.43,257480.3,0.0,0.0
FIN-000341,20251201,2025-12,11,Labor,Actual,90334.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1080.65,0.0
FIN-000342,20251201,2025-12,11,Contractor,Actual,20208.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.66,0.0
FIN-000343,20251201,2025-12,11,Material,Actual,77537.03,0.0,128392.68,0.0,128392.68,0.0,0.0,128392.68,0.0,0.0
FIN-000344,20251201,2025-12,11,Other,Actual,31561.76,0.0,0.0,66304.51,66304.51,0.0,0.0,66304.51,0.0,0.0
FIN-000345,20260101,2026-01,11,Labor,Actual,128888.61,6996.44,0.0,0.0,6996.44,0.0,0.0,6996.44,1541.87,67.75
FIN-000346,20260101,2026-01,11,Contractor,Actual,30810.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.81,0.0
FIN-000347,20260101,2026-01,11,Material,Actual,106492.88,0.0,178883.22,0.0,178883.22,0.0,0.0,178883.22,0.0,0.0
FIN-000348,20260101,2026-01,11,Other,Actual,44802.32,0.0,0.0,83197.27,83197.27,0.0,0.0,83197.27,0.0,0.0
FIN-000349,20260201,2026-02,11,Labor,Actual,169271.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.96,0.0
FIN-000350,20260201,2026-02,11,Contractor,Actual,38249.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.74,0.0
FIN-000351,20260201,2026-02,11,Material,Actual,132349.59,0.0,289142.47,0.0,289142.47,0.0,0.0,289142.47,0.0,0.0
FIN-000352,20260201,2026-02,11,Other,Actual,56151.41,0.0,0.0,97093.72,97093.72,0.0,0.0,97093.72,0.0,0.0
FIN-000353,20260301,2026-03,11,Labor,Actual,196324.34,1923.75,0.0,0.0,1923.75,0.0,0.0,1923.75,2348.59,27.0
FIN-000354,20260301,2026-03,11,Contractor,Actual,48303.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.68,0.0
FIN-000355,20260301,2026-03,11,Material,Actual,135607.59,0.0,265989.98,0.0,265989.98,0.0,0.0,265989.98,0.0,0.0
FIN-000356,20260301,2026-03,11,Other,Actual,61073.08,0.0,0.0,105193.19,105193.19,0.0,0.0,105193.19,0.0,0.0
FIN-000357,20260401,2026-04,11,Labor,Actual,201227.34,7029.63,0.0,0.0,7029.63,0.0,0.0,7029.63,2407.25,65.25
FIN-000358,20260401,2026-04,11,Contractor,Actual,48782.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.35,0.0
FIN-000359,20260401,2026-04,11,Material,Actual,132386.72,0.0,283510.16,0.0,283510.16,0.0,0.0,283510.16,0.0,0.0
FIN-000360,20260401,2026-04,11,Other,Actual,57264.35,0.0,0.0,102281.63,102281.63,0.0,0.0,102281.63,0.0,0.0
FIN-000361,20260501,2026-05,11,Labor,Actual,182476.67,2068.86,0.0,0.0,2068.86,0.0,0.0,2068.86,2182.94,20.5
FIN-000362,20260501,2026-05,11,Contractor,Actual,51433.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393.64,0.0
FIN-000363,20260501,2026-05,11,Material,Actual,128038.54,0.0,236808.75,0.0,236808.75,0.0,0.0,236808.75,0.0,0.0
FIN-000364,20260501,2026-05,11,Other,Actual,50741.91,0.0,0.0,82873.57,82873.57,0.0,0.0,82873.57,0.0,0.0
FIN-000365,20260601,2026-06,11,Labor,Actual,166832.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1995.79,0.0
FIN-000366,20260601,2026-06,11,Contractor,Actual,47876.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.41,0.0
FIN-000367,20260601,2026-06,11,Material,Actual,113241.42,0.0,189895.3,0.0,189895.3,0.0,0.0,189895.3,0.0,0.0
FIN-000368,20260601,2026-06,11,Other,Actual,43445.72,0.0,0.0,78685.56,78685.56,0.0,0.0,78685.56,0.0,0.0
FIN-000369,20260701,2026-07,11,Labor,Actual,129122.7,5606.51,0.0,0.0,5606.51,0.0,0.0,5606.51,1544.67,59.75
FIN-000370,20260701,2026-07,11,Contractor,Actual,39173.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.81,0.0
FIN-000371,20260701,2026-07,11,Material,Actual,83412.4,0.0,128056.08,0.0,128056.08,0.0,0.0,128056.08,0.0,0.0
FIN-000372,20260701,2026-07,11,Other,Actual,36169.48,0.0,0.0,59784.6,59784.6,0.0,0.0,59784.6,0.0,0.0
FIN-000373,20260801,2026-08,11,Labor,Actual,99566.6,0.0,0.0,0.0,0.0,80771.53,204251.0,204251.0,1191.1,0.0
FIN-000374,20260801,2026-08,11,Contractor,Actual,29480.57,2898.26,0.0,0.0,2898.26,33948.5,66812.7,69710.96,225.63,23.5
FIN-000375,20260801,2026-08,11,Material,Actual,56528.3,0.0,111492.67,0.0,111492.67,53713.96,125452.08,236944.75,0.0,0.0
FIN-000376,20260801,2026-08,11,Other,Actual,25479.23,0.0,0.0,48147.18,48147.18,15931.77,54826.86,102974.04,0.0,0.0
FIN-000377,20251101,2025-11,12,Labor,Actual,158743.12,3221.56,0.0,0.0,3221.56,0.0,0.0,3221.56,1873.52,38.5
FIN-000378,20251101,2025-11,12,Contractor,Actual,57684.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486.39,0.0
FIN-000379,20251101,2025-11,12,Material,Actual,149490.81,0.0,296613.34,0.0,296613.34,0.0,0.0,296613.34,0.0,0.0
FIN-000380,20251101,2025-11,12,Other,Actual,58007.34,0.0,0.0,135130.07,135130.07,0.0,0.0,135130.07,0.0,0.0
FIN-000381,20251201,2025-12,12,Labor,Actual,209460.4,4034.15,0.0,0.0,4034.15,0.0,0.0,4034.15,2472.09,56.0
FIN-000382,20251201,2025-12,12,Contractor,Actual,72821.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614.02,0.0
FIN-000383,20251201,2025-12,12,Material,Actual,170254.09,0.0,417205.51,0.0,417205.51,0.0,0.0,417205.51,0.0,0.0
FIN-000384,20251201,2025-12,12,Other,Actual,67122.84,0.0,0.0,160427.69,160427.69,0.0,0.0,160427.69,0.0,0.0
FIN-000385,20260101,2026-01,12,Labor,Actual,240563.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2839.19,0.0
FIN-000386,20260101,2026-01,12,Contractor,Actual,84666.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,713.89,0.0
FIN-000387,20260101,2026-01,12,Material,Actual,194205.74,0.0,384937.93,0.0,384937.93,0.0,0.0,384937.93,0.0,0.0
FIN-000388,20260101,2026-01,12,Other,Actual,69931.86,0.0,0.0,167345.62,167345.62,0.0,0.0,167345.62,0.0,0.0
FIN-000389,20260201,2026-02,12,Labor,Actual,271589.9,5869.89,0.0,0.0,5869.89,0.0,0.0,5869.89,3205.36,67.0
FIN-000390,20260201,2026-02,12,Contractor,Actual,96598.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,814.5,0.0
FIN-000391,20260201,2026-02,12,Material,Actual,201989.48,0.0,486392.58,0.0,486392.58,0.0,0.0,486392.58,0.0,0.0
FIN-000392,20260201,2026-02,12,Other,Actual,80768.27,0.0,0.0,155162.57,155162.57,0.0,0.0,155162.57,0.0,0.0
FIN-000393,20260301,2026-03,12,Labor,Actual,302334.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3568.21,0.0
FIN-000394,20260301,2026-03,12,Contractor,Actual,119801.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.14,0.0
FIN-000395,20260301,2026-03,12,Material,Actual,224986.62,0.0,468383.51,0.0,468383.51,0.0,0.0,468383.51,0.0,0.0
FIN-000396,20260301,2026-03,12,Other,Actual,87074.59,0.0,0.0,193424.27,193424.27,0.0,0.0,193424.27,0.0,0.0
FIN-000397,20260401,2026-04,12,Labor,Actual,332337.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3922.32,0.0
FIN-000398,20260401,2026-04,12,Contractor,Actual,132002.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1113.02,0.0
